2021-11-20 23:07:53+00:00,1462196025167388684,robotsdaily,b'AI fake-face generators can be rewound to reveal the real faces they trained on\nhttps://t.co/ELKHAbSmpf\n@robotsdaily \n\n#MachineLearning  #AI  #100DaysOfCode #DEVCommunity #IoT #flutter #Python #javascript  #womenintech #DeepLearning #DataScience #pytorch #DataAnalytics https://t.co/utVXcpBlIK'
2021-11-20 23:05:20+00:00,1462195384990814213,Lunar 🇩🇰,b'@_gutzzs Who tf would hack an animal jam acc \xf0\x9f\x98\xad you should check if it was part of a data leak somewhere. Seems weird to target animal jam'
2021-11-20 23:04:23+00:00,1462195146674647046,D.,"b'@levie When you make a web3 version of Box, please create a hardware wallet.  That a real storage opportunity for you \xf0\x9f\x98\x89\n\nTrezor doesn\xe2\x80\x99t support enough altcoins and Ledger is closed source, had a data leak, and doesn\xe2\x80\x99t allow ppl to purchase with crypto'"
2021-11-20 22:44:23+00:00,1462190112910028801,Nina Mobula John 4:13-14,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/LJoci1HJoH'
2021-11-20 22:32:34+00:00,1462187139546812417,AstrologyNewsNetwork,"b'July 26, 2018 - The share price of @facebook drops by almost 20 percent after the company warns investors that user growth has slowed following the Cambridge Analytica data leak scandal. More than $109bn is wiped from its market value    #FullMoon\nhttps://t.co/fzo3aH7ZTm'"
2021-11-20 21:39:09+00:00,1462173694017490948,Tina Henderson,b'@RepBoebert Lauren Boebert\xe2\x80\x99s Ex-Manager Also Targeted in FBI Raid on MAGA Election Clerk\nQ COUNTRY\nThe raids on Tina Peters and Sherronna Bishop appear to be related to a leak of election data to QAnon conspiracy theorists.\nhttps://t.co/f5AY19C9Fu'
2021-11-20 21:23:59+00:00,1462169877427326977,SteerableWizard,"b""@WorkplaceMeta Who made this? Someone's kid? You should leak all their emails and shadow ban them like you do to people, or seel their data super cheap."""
2021-11-20 21:23:55+00:00,1462169862545969152,"Pengpatine (3,3)","b""&gt; Contracts can be frontrun (no such thing as a leak, onchain data is public data)\n&gt; Don't get delusional (you're all gamblers under the guise of 'community')\n&gt; Funny enough, don't think the team apologised for the exploit, they merely gave an explanation\nhttps://t.co/xZ0IamYDYZ"""
2021-11-20 21:21:51+00:00,1462169341240221704,KAWABE TOMOHIRO,b'\xe5\x9b\xbd\xe5\xba\xab\xe3\x81\x8b\xe3\x82\x89\xe5\xa4\x9a\xe9\xa1\x8d\xe3\x81\xae\xe8\xb3\x87\xe9\x87\x91\xe3\x81\x8c\xe5\x89\x8d\xe5\xa4\xa7\xe7\xb5\xb1\xe9\xa0\x98\xe3\x82\x84\xe5\xae\xb6\xe6\x97\x8f\xe3\x81\x8c\xe9\x96\xa2\xe3\x82\x8f\xe3\x82\x8b\xe4\xbc\x9a\xe7\xa4\xbe\xe3\x81\xab\xe6\xb5\x81\xe3\x81\x95\xe3\x82\x8c\xe3\x81\xa6\xe3\x81\x84\xe3\x81\x9f\xe5\x95\x8f\xe9\xa1\x8c\xe3\x80\x82\xef\xbc\x83\xe3\x82\xb3\xe3\x83\xb3\xe3\x82\xb4\xe6\xb0\x91\xe4\xb8\xbb\xe5\x85\xb1\xe5\x92\x8c\xe5\x9b\xbd \xe3\x81\xbe\xe3\x81\x9f\xe5\x8f\x96\xe3\x82\x8a\xe4\xb8\x8a\xe3\x81\x92\xe3\x82\x89\xe3\x82\x8c\xe3\x81\xa6\xe3\x82\x8b\xe3\x81\xaa\xe3\x80\x9c\xe3\x80\x82DR Congo data leak: Millions transferred to Joseph Kabila allies - BBC News https://t.co/sBeikXi9Z0'
2021-11-20 21:04:57+00:00,1462165088010264576,Tina S Henderson,b'@laurenboebert Lauren Boebert\xe2\x80\x99s Ex-Manager Also Targeted in FBI Raid on MAGA Election Clerk\nQ COUNTRY\nThe raids on Tina Peters and Sherronna Bishop appear to be related to a leak of election data to QAnon conspiracy theorists.\nhttps://t.co/NP5VTVvO9r'
2021-11-20 20:51:00+00:00,1462161577705046017,Denouncer of Everything,"b'""Right-rated outlets were more likely to highlight voices that support the lab leak theory and expel Worobey\'s research for not including data that goes back to Nov. 2019 or earlier.""'"
2021-11-20 20:21:36+00:00,1462154181142204420,The_Snack,"b'@RolandKausen @BrunoBrun @DavidCornDC All of it, except the publicly available data such as \xe2\x80\x9cCarter Page went to Moscow and spoke at a conference\xe2\x80\x9d. Cohen never went to Prague, though \xe2\x80\x9ca\xe2\x80\x9d Michael Cohen did, showing an illegal leak from US intelligence to Steele/FGPS.'"
2021-11-20 20:12:56+00:00,1462151997398953995,Ndilula,b'https://t.co/iKKCHHqcA0'
2021-11-20 20:04:42+00:00,1462149924993257477,Sarah Kimani,"b'What is \xe2\x80\x9cCongo Hold-up,\xe2\x80\x9d Africa\xe2\x80\x99s biggest financial data leak? https://t.co/fnWEC8A1gf via @LOrientToday'"
2021-11-20 20:02:09+00:00,1462149286423146504,keith ❤🗡,"b'the geographic data on the initial covid-19 outbreak in wuhan seems pretty convincing. unless there are underlying issues with the data that i don\'t know, it doesn\'t look like there\'s much evidence for the ""lab leak"" hypothesis.\n\nhttps://t.co/ALAeNPllOF https://t.co/kkHPqQwE4Z'"
2021-11-20 19:51:00+00:00,1462146480421191683,EMPIST,"b""Can public information be used to make hackers more dangerous? Find out, right here. This is what you need to know about this summer's LinkedIn leak: https://t.co/Cme2bZwl50"""
2021-11-20 19:26:07+00:00,1462140217821913088,Investigateful Thomas🔍,b'Feds Raid Home Of Trumpy Colorado Clerk Under Scrutiny After\nElection Data Leak\n\nhttps://t.co/jS1tiirZLG'
2021-11-20 19:16:30+00:00,1462137797905510405,Nathan is: well-caffeinated!,"b""@WerdEmUp @scottdellinger I suspect automated number harvesting for the purposes of spam/fraud, or to cross-reference the results of a data leak, again for spam/fraud. It's anybody's guess though."""
2021-11-20 19:02:11+00:00,1462134194188873729,Matt Ridley,"b'Now that we know the US government was funding virus sampling in Laos, the EcoHealth Alliance should be required to report in full on exactly what was found.\n\nSaying \xe2\x80\x98Oh, that data belongs to the Chinese now\xe2\x80\x99 is not good enough. https://t.co/t9rnSMbgtv'"
2021-11-20 18:29:03+00:00,1462125854293692420,EZF,"b'@manumark1993 @autosport @fia The fia has always been placing decision documents on their website, last week only after the FIA placed documents on their website media started reporting on the hamilton DSQ. So maybe the @fia has got a data leak.'"
2021-11-20 18:21:39+00:00,1462123991208976385,EZF,b'@fia @F1 Still waiting for an answer or a document which has been released to the public on your website in before several media reported about it. \n\nI trust in you that you will be able to deliver a response. Without a response I can only assume you have a data leak in your organization.'
2021-11-20 18:20:12+00:00,1462123627579588615,K E A,"b""#Companies owned by family and friends of #JosephKabila had #millions of #dollars of public #funds funnelled through their #bank accounts, according to #Africa's biggest #data leak,#money was #transferred to the companies' accounts at  #Congolese arm of the #BGFI bank #DRC"""
2021-11-20 17:06:15+00:00,1462105016563609605,VEEG Media,b'DR Congo data leak: Millions transferred to Joseph Kabila allies  https://t.co/hhlgaFycfq'
2021-11-20 17:05:53+00:00,1462104927405285379,Go24,b'DR Congo data leak: Millions transferred to Joseph Kabila allies\nhttps://t.co/r5tAcddr99'
2021-11-20 17:03:11+00:00,1462104244723531783,cKure,b'\xe2\x96\xa0\xe2\x96\xa0\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1 Data-Leak: Thousands of Firefox users accidentally commit login cookies on GitHub.\n\nhttps://t.co/lTbHA44dvf'
2021-11-20 17:03:07+00:00,1462104231125692421,cKure,"b'\xe2\x96\xa0\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1 Data-Leak from Mongolia  as threat actor claims to have marketing database with 4 M records.\n\nFields: First Name, Last Name, Phone, Email, Home address, Job, Registration number and etc.\n\nUnique people ~2,300,000\nRelevance / Time: 2021\n\nOffering price: 10,000USD'"
2021-11-20 17:03:05+00:00,1462104220543377417,cKure,"b'\xe2\x96\xa0\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1 Data-Leak: California Pizza Kitchen Suffers Data Breach.\n\nPersonal data, including Social Security numbers, of more than 100K employees exposed.'"
2021-11-20 17:02:03+00:00,1462103959510859778,cKure,b'\xe2\x96\xa0\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1 Data-Leak from KSA  as emails from Jazan University are leaked online in .eml formats.'
2021-11-20 16:52:30+00:00,1462101555893702657,𝙎𝙞𝙣𝙩𝙞𝙚𝙥𝙤𝙥 💌 Art contest,"b'@DK777769 he is, we got his IP but we were told not to leak it and so none of us did, even when asked data did not send it'"
2021-11-20 16:30:20+00:00,1462095978048020488,crypto-akki❣️❣️,b'@RobinhoodApp @MetaMask u r system leak popels data near about 5 million that was trueee... # securityissue\xf0\x9f\x98\x82'
2021-11-20 16:17:45+00:00,1462092813944897547,nick cil,"b'why would I pay for your software when I can make a half-assed clone myself, host it myself, support it myself, fix bugs myself, monitor uptime myself, and leak my own data myself'"
2021-11-20 16:16:21+00:00,1462092462000857098,MSServices Global 🌐,"b""That's the aftermath of the data leak, and I'm afraid that even #shibainu can't help here, though maybe a little. #SHIBARMY #Robinhood #Dataleak #DataSecurity #robinhooddataleak https://t.co/zPqUrcK1UC"""
2021-11-20 16:06:52+00:00,1462090074699538439,Easy Pretzel 🥨,"b'The scientific evidence of a lab leak vs natural origin are about the same, maybe even lean towards the lab leak. But common sense based on the actions by the Chinese Government (lying/missing researchers:/destroying data) leave no doubt. The only question is was it intentional? https://t.co/cCpnc4TLRm'"
2021-11-20 15:57:18+00:00,1462087664904151047,foosey,"b'@lab_leak @franciscodeasis @mrandersoninneo @MichaelWorobey @flodebarre @carlzimmer @benjmueller @acritschristoph @Drinkwater5Reed MW, one\xe2\x80\x99s conclusion is as strong as the data itself. It\xe2\x80\x99s as basic as it gets in science! Data out of chn is fuzzy n must be treated as such.\n\nWhile ok for u or anyone favor whatever origin, it\xe2\x80\x99s scientific malpractice to draw conclusion as u did n actively sell a narrative!'"
2021-11-20 15:50:50+00:00,1462086036801032196,Lab leak,"b""@HL3133 @franciscodeasis @mrandersoninneo @MichaelWorobey @flodebarre @carlzimmer @benjmueller @acritschristoph @Drinkwater5Reed I second foosey here.. He can request to withdraw his name from the Science letter.. And it is incorrect to draw firm conclusions on the presently available data, as Worobey had done..\nIt's best to draw conclusions after following the trail left by the earlier cases.."""
2021-11-20 15:45:36+00:00,1462084721081413644,🍁❀ ❥ Ankita,b'@Pathryn34 @placeofherown Their chats are so cute \xf0\x9f\x92\x96\xf0\x9f\x92\x96\n\nI need a leak of their chat data \xf0\x9f\x98\x85 to know more.'
2021-11-20 15:39:05+00:00,1462083081628753933,Nehanda Radio,b'DR Congo data leak: Millions transferred to Joseph Kabila allies - Nehanda Radio - https://t.co/QviezkFv75 https://t.co/0EP3Mhf0rS'
2021-11-20 15:31:16+00:00,1462081114118541312,The Great Lakes Eye,"b""1) DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/ZUL0YFQJ1b \n\nCompanies owned by family &amp; friends of former DRC President  Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak"""
2021-11-20 15:12:13+00:00,1462076318670102531,Marijke van der Lee,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/eIF5eHR5oN'
2021-11-20 14:43:44+00:00,1462069150973583368,Carlos Santiso,b'DR Congo data leak: Millions transferred to Joseph Kabila allies according to @BBCWorld https://t.co/oiWARku22t'
2021-11-20 14:43:23+00:00,1462069065422417920,Interactive Media Management at Algonquin College,"b""Plus: An FBI email hack, a cam site data leak, and more of the week's top security news.A Canadian Teen Was Arrested in a $36.5M SIM-Swap Heist https://t.co/ctnNsKM0hi"""
2021-11-20 14:17:20+00:00,1462062509280489477,jfiose44,b'https://t.co/sAI42aQkbV Twitch confirms data breach as million-dollar payouts to games streamers leak online https://t.co/bdZh6km1Lh'
2021-11-20 14:14:39+00:00,1462061833175683072,Robot by uCloudify.com,"b""A Canadian Teen Was Arrested in a $36.5M SIM-Swap Heist - Plus: An FBI email hack, a cam site data leak, and more of the week's top securit... #technews #itsecurity Read more on https://t.co/npCXVYoa3r https://t.co/HmyDDaq2HA"""
2021-11-20 14:12:03+00:00,1462061180734763012,CS Threat Intel,"b""A Canadian Teen Was Arrested in a $36.5M SIM-Swap Heist: Plus: An FBI email hack, a cam site data leak, and more of the week's top security news. https://t.co/WvaGCYdDBD https://t.co/mf1JF6yyEc"""
2021-11-20 14:10:09+00:00,1462060699572584455,Tech News.ca,"b""A Canadian Teen Was Arrested in a $36.5M SIM-Swap Heist: Plus: An FBI email hack, a cam site data leak, and more of the week's top security news. https://t.co/1kUbCtjERd"""
2021-11-20 14:10:03+00:00,1462060676759920646,Shuja Ahmed Ch.,"b""A Canadian Teen Was Arrested in a $36.5M SIM-Swap Heist - Plus: An FBI email hack, a cam site data leak, and more of the week's top security news. - https://t.co/Vi48NbK2yg"""
2021-11-20 14:08:29+00:00,1462060279412363270,SyntaxError,"b""A Canadian Teen Was Arrested in a $36.5M SIM-Swap Heist\nhttps://t.co/PGX4UdEadp\nPlus: An FBI email hack, a cam site data leak, and more of the week's top security news."""
2021-11-20 14:07:00+00:00,1462059906064863233,DavidEvans666,b'These rumours that my wife\xe2\x80\x99s responsible for the data leak because it was her company that had the leak is completely unfair and untrue. My wife\xe2\x80\x99s company is a Limited Company so she can\xe2\x80\x99t be liable so there! \xf0\x9f\x98\xa1'
2021-11-20 14:06:14+00:00,1462059713202434048,Thomas Fessy,"b'More revelations to come over the next fortnight - do follow @PPLAAF @Mediapart @mjkcongo @WTBClowes @soniarolley @TheSentry_Org @GEC_CRG @BBCAfrica @lesoir @resourmatters @thecontinent_ and others. They went through Africa\xe2\x80\x99s largest data leak, that\xe2\x80\x99s 3.5 million bank documents!'"
2021-11-20 14:05:05+00:00,1462059423786942467,Aquia Solutions,"b""A Canadian Teen Was Arrested in a $36.5M SIM-Swap Heist: Plus: An FBI email hack, a cam site data leak, and more of the week's top security news. https://t.co/i2HDAs8Gao #Security #SecuritySecurityNews https://t.co/P77nIOEgCW"""
2021-11-20 14:03:51+00:00,1462059116591996930,Backchannel,"b""Plus: An FBI email hack, a cam site data leak, and more of the week's top security news. https://t.co/hvbUXCWaY4"""
2021-11-20 14:02:31+00:00,1462058781471395850,Carlos Montes,"b'Very surprising, not\xe2\x80\xa6DR Congo data leak: Millions transferred to Joseph Kabila allies - BBC News https://t.co/PpI2IvHmKW'"
2021-11-20 13:57:32+00:00,1462057525969182724,STIGMABASE | EDU,"b""Fighting stigma : Potential Alzheimer's Treatments Discovered in Analysis of Existing Cancer Drugs \xe2\x80\x94 Leak Herald: NIH research highlights importance of data-driven approach to identify novel drug targets. Existing and emerging cancer drugs could be\xe2\x80\xa6 https://t.co/mvAhQKxI7b"""
2021-11-20 13:56:01+00:00,1462057143499210760,Yuki,"b'Really interesting work on how novel the outputs of language models are (A: ""very""). The section on supercopying is really intriguing too. I wonder if SiT/MAE can potentially also leak training data info by exactly replicating patches? https://t.co/tDBep3qjf5'"
2021-11-20 13:28:34+00:00,1462050236805877766,WhatsInWuchang,"b'When first published COVID case believed to be unconnected to the seafood market, NYTimes and most virologists unanimous: zoonosis!\n\nWhen WHO data proven wrong about first published case: zoonosis!\n\nWait... what?\n\nhttps://t.co/e2zbFGkG8V'"
2021-11-20 13:23:02+00:00,1462048842082365450,DeltaForce,b'DR Congo data leak: Millions transferred to Joseph Kabila allies - BBC News https://t.co/7I952ZUdYf via @GoogleNews'
2021-11-20 13:15:05+00:00,1462046840879263745,foosey,"b'@janeqiuchina @Ayjchan Intense geopolitical came later!!! Stop using it as excuse for ccp obstruction of data, certainly not at early stage.\n\nSo geopolitics made chn stop looking for animal host while answering endless leak questions?\n\nGeopolitics made Shi n ccp selling us frozen food origin?'"
2021-11-20 13:00:28+00:00,1462043163154124804,Wholesome News,b'StripChat hacked: Adult cam site security breach exposes over 65MILLION users including models\xe2\x80\x99 messages &amp; other data #SmartNews  https://t.co/91Yq6jGTn3'
2021-11-20 13:00:02+00:00,1462043057113554944,Saudi Gazette,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/UrFVjIO3Z9'
2021-11-20 12:35:01+00:00,1462036761786339341,edge.ug,"b""Companies owned by family and friends of former Democratic Republic of #Congo President Joseph #Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak. https://t.co/yKj7IEr1Zy https://t.co/b592O4bi3y"""
2021-11-20 12:27:19+00:00,1462034820930936840,cKure,"b'\xe2\x96\xa0\xe2\x96\xa0\xe2\x96\xa1\xe2\x96\xa1\xe2\x96\xa1  Data-Leak from Peru  as Everest ransomware gang has announced ""MINISTRY OF ECONOMY AND FINANCE Peru"" on the victim list.\n\nhttps://t.co/ixMdR5j0Wr'"
2021-11-20 12:11:12+00:00,1462030766238576646,Staats Agent Pfizer,"b'@HPN17752061 @PietKonings Nee, statsistisch voorkomt het geen doden, als je de Pfizer leak data begreep had je dat geweten'"
2021-11-20 12:01:36+00:00,1462028349266698241,CryptoAfridi ( 🤖 Never DM),"b'@cardano_daily @blockademia_aci How can a corporate and the individuals can trust you, that the documents will be in safe hands and there will be no data leak?\n\nThank you \xf0\x9f\x98\x8a and Good Luck.'"
2021-11-20 11:48:27+00:00,1462025041957298182,James Rawson,b'Interesting official figures from government sources - https://t.co/bZGI8Iv4ZT\n\nNow where did I put that article about the latest theories about the Wuhan laboratory COVID leak? https://t.co/7grijoO9lc'
2021-11-20 11:44:15+00:00,1462023985898606596,Lise Latulippe Fully Vaccinated,b'The raids on Tina Peters and Sherronna Bishop appear to be related to a leak of election data to QAnon conspiracy theorists.\nhttps://t.co/a01bFb3ZFw via @thedailybeast'
2021-11-20 11:31:03+00:00,1462020661535195138,Ace News Services,"b'(AFRICA) JUST IN: Companies owned by family and friends of former DRC President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa\xe2\x80\x99s biggest data leak #AceNewsDesk\xc2\xa0report https://t.co/k5TCuEqAfY'"
2021-11-20 11:11:32+00:00,1462015750391091207,Paul Duke,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/nD3ygiH7UU'
2021-11-20 11:06:01+00:00,1462014361225019393,Investigateful Thomas🔍,b'Feds Raid Home Of Trumpy Colorado Clerk Under Scrutiny After\nElection Data Leak\n\nhttps://t.co/rnJtWu7Wtc'
2021-11-20 11:03:34+00:00,1462013744280649730,Kris Krowe 💙#FBNHS,b'@PamelaFitzNWC They appear to be making an awful lot of errors.\nHave they made any progress with the data leak? That seems to have gone very quiet.'
2021-11-20 10:33:40+00:00,1462006219615395843,Kerstyn Comley FRSA,"b""Facebook has rejected our new mental health ad for having to many exclamation marks!!! They're not too focused on terrorism, body shaming or data leak but at least they do worry about good grammar!!\xc2\xbf?"""
2021-11-20 10:18:22+00:00,1462002369617707010,Arpine Aleksanyan,b'Pandora papers: biggest ever leak of offshore data exposes financial secrets of rich and powerful https://t.co/mhPuTpsYOt'
2021-11-20 10:01:02+00:00,1461998008942440453,Centrocampista,"b""@SirValentine12 @antonioguterres @HHichilema @UnzaOfficial Companies owned by family and friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak."""
